date,soil1,soil2,soil3,weight,temp,lux,hobo_vwc,hobo_par,metadata
7/11/17 16:25,9315,8963,8527,1638.725065,23.9,4063.95,0.331,86.2,Dry soil: 992.7g
7/11/17 16:30,9257,8858,8488,1638.569818,24.69,5670.24,0.3315,118.7,Wet soil: 1638.7g
7/11/17 16:35,9187,8741,8456,1637.970512,24.89,8816.05,0.3315,183.7,Soil: 45.6g/volume
7/11/17 16:40,9100,8615,8421,1637.888118,24.55,8194.68,0.3315,171.2,Water: 50.6g/volume
7/11/17 16:45,9004,8484,8398,1637.620989,24.13,4481.29,0.3298,96.2,Density: 0.90
7/11/17 16:50,8902,8360,8391,1637.341717,23.77,6777.58,0.3275,143.7,
7/11/17 16:55,8810,8243,8416,1637.080659,23.49,4891.21,0.3281,101.2,
7/11/17 17:00,8713,8136,8416,1636.744146,23.29,5354.92,0.3281,113.7,
7/11/17 17:05,8626,8032,8393,1636.543799,23.16,5113.79,0.3281,108.7,
7/11/17 17:10,8548,7940,8380,1636.503903,23.64,5048.87,0.3281,98.7,
7/11/17 17:15,8463,7861,8361,1636.337381,24.44,3511.21,0.3281,71.2,
7/11/17 17:20,8404,7781,8322,1635.733738,24.68,2667.26,0.3264,58.7,
7/11/17 17:25,8356,7719,8311,1635.62706,24.12,3386.94,0.3264,66.2,
7/11/17 17:30,8300,7667,8293,1635.477016,23.66,3897.02,0.327,78.7,
7/11/17 17:35,8250,7614,8286,1635.25065,23.33,3820.97,0.3264,76.2,
7/11/17 17:40,8199,7574,8278,1635.552472,23.31,4915.32,0.3264,101.2,
7/11/17 17:45,8152,7533,8267,1635.320902,23.99,3574.27,0.3264,73.7,
7/11/17 17:50,8097,7485,8224,1634.901995,24.53,1882.66,0.3264,38.7,
7/11/17 17:55,8045,7441,8195,1634.738942,24.05,1374.44,0.3264,26.2,
7/11/17 18:00,7992,7403,8180,1634.629662,23.5,1257.58,0.3264,23.7,
7/11/17 18:05,7949,7363,8171,1634.513443,23.05,1179.68,0.3264,23.7,
7/11/17 18:10,7905,7335,8160,1634.551605,23.05,1103.63,0.3264,21.2,
7/11/17 18:15,7872,7307,8150,1634.261925,23.66,2242.5,0.3258,48.7,
7/11/17 18:20,7832,7278,8133,1633.565481,24.11,2292.58,0.3258,43.7,
7/11/17 18:25,7801,7253,8115,1633.385082,23.66,1734.27,0.3258,36.2,
7/11/17 18:30,7771,7239,8122,1633.3634,23.11,1851.13,0.3258,38.7,
7/11/17 18:35,7747,7224,8132,1633.351258,23.06,1786.21,0.3258,36.2,
7/11/17 18:40,7691,7197,8112,1633.15438,23.61,1569.19,0.3253,31.2,
7/11/17 18:45,7648,7184,8091,1632.764961,23.97,1736.13,0.3253,36.2,
7/11/17 18:50,7629,7184,8084,1632.587164,23.48,2070,0.3253,43.7,
7/11/17 18:55,7604,7177,8091,1632.516912,22.97,1509.84,0.3253,31.2,
7/11/17 19:00,7588,7175,8100,1632.665221,22.94,1200.08,0.3253,26.2,
7/11/17 19:05,7570,7168,8099,1632.411969,23.5,1237.18,0.3247,26.2,
7/11/17 19:10,7548,7157,8095,1632.000867,23.89,1155.56,0.3247,23.7,
7/11/17 19:15,7530,7150,8090,1631.888985,23.37,1060.97,0.3247,18.7,
7/11/17 19:20,7512,7129,8093,1631.928881,22.85,810.56,0.3241,16.2,
7/11/17 19:25,7480,7102,8088,1631.874241,23.2,884.76,0.3241,18.7,
7/11/17 19:30,7463,7082,8076,1631.750217,23.72,862.5,0.3241,18.7,
7/11/17 19:35,7452,7076,8068,1631.426713,23.65,766.05,0.3241,16.2,
7/11/17 19:40,7443,7076,8074,1631.478751,23.06,690,0.3241,13.7,
7/11/17 19:45,7438,7075,8088,1631.656548,23.06,497.1,0.3241,8.7,
7/11/17 19:50,7426,7066,8080,1631.389419,23.53,439.6,0.3235,6.2,
7/11/17 19:55,7413,7061,8080,1631.030356,23.79,380.24,0.3235,6.2,
7/11/17 20:00,7404,7058,8086,1631.006938,23.22,322.74,0.3235,3.7,
7/11/17 20:05,7393,7091,8088,1631.197745,22.92,259.68,0.3235,3.7,
7/11/17 20:10,7380,7097,8079,1630.973114,23.37,202.18,0.3235,3.7,
7/11/17 20:15,7365,7096,8073,1630.644406,23.79,150.24,0.3235,1.2,
7/11/17 20:20,7362,7094,8080,1630.612316,23.27,102.02,0.323,1.2,
